LanePointX,LanePointY
-0.390339,-2.000000
-0.371498,-2.000000
-0.361872,-2.000000
-0.361872,-2.000000
-0.352211,-2.000000
-0.342353,-2.000000
-0.332408,-2.000000
-0.322325,-2.000000
-0.312168,-2.000000
-0.301836,-2.000000
-0.280856,-2.000000
-0.270136,-2.000000
-0.270136,-2.000000
-0.248243,-2.000000
-0.063950,-2.000000
-0.036494,-2.000000
-0.022612,-2.000000
-0.008444,-2.000000
0.005789,-2.000000
0.020250,-2.000000
0.034725,-2.000000
0.049445,-2.000000
0.064167,-2.000000
0.079031,-2.000000
0.094046,-2.000000
0.094046,-2.000000
0.109174,-2.000000
0.139707,-2.000000
0.139707,-2.000000
0.409074,-2.000000
0.425153,-2.000000
0.441208,-2.000000
0.457237,-2.000000
0.473274,-2.000000
0.489253,-2.000000
0.505259,-2.000000
0.521245,-2.000000
0.537143,-2.000000
0.553161,-2.000000
0.569088,-2.000000
0.569088,-2.000000
0.585001,-2.000000
0.616824,-2.000000
0.616824,-2.000000
0.884836,-2.000000
0.900567,-2.000000
0.916115,-2.000000
0.931722,-2.000000
0.931722,-2.000000
0.947312,-2.000000
0.978454,-2.000000
0.978454,-2.000000
0.994003,-2.000000
1.009537,-2.000000
1.025060,-2.000000
1.040573,-2.000000
1.056066,-2.000000
1.071553,-2.000000
1.102476,-2.000000
1.332668,-2.000000
1.347824,-2.000000
1.363096,-2.000000
1.378230,-2.000000
1.393487,-2.000000
1.408585,-2.000000
1.438868,-2.000000
1.454032,-2.000000
1.454032,-2.000000
1.469127,-2.000000
1.499347,-2.000000
1.499347,-2.000000
1.529594,-2.000000
1.529594,-2.000000
1.544741,-2.000000
1.805654,-2.000000
1.821426,-2.000000
1.837205,-2.000000
1.852991,-2.000000
1.868906,-2.000000
1.884886,-2.000000
1.900938,-2.000000
1.917068,-2.000000
1.933266,-2.000000
1.949553,-2.000000
1.965919,-2.000000
1.982475,-2.000000
1.999013,-2.000000
1.999013,-2.000000
2.032287,-2.000000
2.296156,-2.000000
2.333478,-2.000000
2.352355,-2.000000
2.371376,-2.000000
2.371376,-2.000000
2.390542,-2.000000
2.409870,-2.000000
2.429334,-2.000000
2.468777,-2.000000
2.488792,-2.000000
2.508856,-2.000000
2.508856,-2.000000
2.529144,-2.000000
2.549574,-2.000000
2.570228,-2.000000
2.949763,-2.000000
2.949763,-2.000000
2.974038,-2.000000
2.997923,-2.000000
3.022196,-2.000000
3.046647,-2.000000
3.071345,-2.000000
3.095929,-2.000000
3.145706,-2.000000
3.145706,-2.000000
3.195955,-2.000000
3.195955,-2.000000
3.246582,-2.000000
3.272054,-2.000000
3.297640,-2.000000
3.688052,-2.000000
3.740516,-2.000000
3.740516,-2.000000
3.766724,-2.000000
3.793051,-2.000000
3.819127,-2.000000
3.845363,-2.000000
3.871452,-2.000000
3.897701,-2.000000
3.923726,-2.000000
3.975888,-2.000000
4.001905,-2.000000
4.028024,-2.000000
4.053972,-2.000000
4.080127,-2.000000
4.494871,-2.000000
4.520648,-2.000000
4.546522,-2.000000
4.572209,-2.000000
4.572209,-2.000000
4.598007,-2.000000
4.649476,-2.000000
4.649476,-2.000000
4.675406,-2.000000
4.726683,-2.000000
4.726683,-2.000000
4.752245,-2.000000
4.778100,-2.000000
4.829285,-2.000000
4.854734,-2.000000
5.262553,-2.000000
5.287927,-2.000000
5.313265,-2.000000
5.338620,-2.000000
5.363942,-2.000000
5.363942,-2.000000
5.389244,-2.000000
5.414550,-2.000000
5.439820,-2.000000
5.465079,-2.000000
5.515554,-2.000000
5.540747,-2.000000
5.565939,-2.000000
5.591134,-2.000000
5.616317,-2.000000
6.018969,-2.000000
6.044257,-2.000000
6.069560,-2.000000
6.094923,-2.000000
6.120325,-2.000000
6.145802,-2.000000
6.171259,-2.000000
6.196737,-2.000000
6.222303,-2.000000
6.247926,-2.000000
6.273612,-2.000000
6.299350,-2.000000
6.325142,-2.000000
6.351005,-2.000000
6.376918,-2.000000
6.802768,-2.000000
6.830376,-2.000000
6.857823,-2.000000
6.857823,-2.000000
6.885518,-2.000000
6.913487,-2.000000
6.969307,-2.000000
6.969307,-2.000000
7.025818,-2.000000
7.025818,-2.000000
7.054445,-2.000000
7.111764,-2.000000
7.140421,-2.000000
7.169610,-2.000000
7.198714,-2.000000
7.655793,-2.000000
7.719523,-2.000000
7.751709,-2.000000
7.783971,-2.000000
7.816336,-2.000000
7.848851,-2.000000
7.881497,-2.000000
7.914266,-2.000000
7.914266,-2.000000
7.980129,-2.000000
7.980129,-2.000000
8.013205,-2.000000
8.046369,-2.000000
8.079624,-2.000000
8.112977,-2.000000
8.687061,-2.000000
8.720952,-2.000000
8.754817,-2.000000
8.788688,-2.000000
8.822531,-2.000000
8.856367,-2.000000
8.890165,-2.000000
8.923970,-2.000000
8.957717,-2.000000
8.957717,-2.000000
8.991576,-2.000000
9.025338,-2.000000
9.092744,-2.000000
9.126425,-2.000000
9.160112,-2.000000
9.697315,-2.000000
9.730740,-2.000000
9.764171,-2.000000
9.797697,-2.000000
9.830999,-2.000000
9.864386,-2.000000
9.897761,-2.000000
9.931123,-2.000000
9.964467,-2.000000
9.997797,-2.000000
10.031129,-2.000000
10.031129,-2.000000
10.097733,-2.000000
10.130987,-2.000000
10.164239,-2.000000
10.661322,-2.000000
10.694432,-2.000000
10.727486,-2.000000
10.760465,-2.000000
10.793462,-2.000000
10.826642,-2.000000
10.859412,-2.000000
10.892309,-2.000000
10.925254,-2.000000
10.958163,-2.000000
10.991058,-2.000000
11.023911,-2.000000
11.056795,-2.000000
11.089627,-2.000000
11.122410,-2.000000
11.678492,-2.000000
11.678492,-2.000000
11.743640,-2.000000
11.776178,-2.000000
11.776178,-2.000000
11.841185,-2.000000
11.873658,-2.000000
11.906144,-2.000000
11.938612,-2.000000
11.971091,-2.000000
12.003564,-2.000000
12.035984,-2.000000
12.035984,-2.000000
12.068437,-2.000000
12.133201,-2.000000
12.649416,-2.000000
12.681618,-2.000000
12.681618,-2.000000
12.713832,-2.000000
12.746067,-2.000000
12.778249,-2.000000
12.810478,-2.000000
12.842712,-2.000000
12.874972,-2.000000
12.939386,-2.000000
12.971733,-2.000000
13.004147,-2.000000
13.036518,-2.000000
13.068789,-2.000000
13.101307,-2.000000
13.594574,-2.000000
13.627865,-2.000000
13.661502,-2.000000
13.695058,-2.000000
13.728782,-2.000000
13.762415,-2.000000
13.796331,-2.000000
13.830226,-2.000000
13.898054,-2.000000
13.932073,-2.000000
13.966129,-2.000000
14.000245,-2.000000
14.000245,-2.000000
14.034424,-2.000000
14.068691,-2.000000
14.648156,-2.000000
14.682136,-2.000000
14.716108,-2.000000
14.716108,-2.000000
14.784038,-2.000000
14.817812,-2.000000
14.851655,-2.000000
14.885720,-2.000000
14.919621,-2.000000
14.953498,-2.000000
14.953498,-2.000000
14.987325,-2.000000
15.021157,-2.000000
15.054967,-2.000000
15.122476,-2.000000
15.627649,-2.000000
15.661168,-2.000000
15.694705,-2.000000
15.728246,-2.000000
15.761766,-2.000000
15.795231,-2.000000
15.828723,-2.000000
15.862195,-2.000000
15.929030,-2.000000
15.962432,-2.000000
15.995833,-2.000000
16.029231,-2.000000
16.062603,-2.000000
16.095996,-2.000000
16.095996,-2.000000
16.662654,-2.000000
16.696110,-2.000000
16.729606,-2.000000
16.763126,-2.000000
16.796683,-2.000000
16.830310,-2.000000
16.863976,-2.000000
16.863976,-2.000000
16.897680,-2.000000
16.931428,-2.000000
16.965233,-2.000000
16.999053,-2.000000
17.033132,-2.000000
17.066912,-2.000000
17.101106,-2.000000
17.655947,-2.000000
17.691438,-2.000000
17.727056,-2.000000
17.798634,-2.000000
17.798634,-2.000000
17.834619,-2.000000
17.870729,-2.000000
17.906925,-2.000000
17.979748,-2.000000
18.016310,-2.000000
18.053054,-2.000000
18.089930,-2.000000
18.126933,-2.000000
18.163859,-2.000000
18.201292,-2.000000
18.807406,-2.000000
18.845660,-2.000000
18.883924,-2.000000
18.922195,-2.000000
18.960472,-2.000000
18.998773,-2.000000
18.998773,-2.000000
19.037071,-2.000000
19.075207,-2.000000
19.113588,-2.000000
19.151726,-2.000000
19.189914,-2.000000
19.266250,-2.000000
19.304442,-2.000000
19.304442,-2.000000
19.950675,-2.000000
19.988561,-2.000000
20.026426,-2.000000
20.064279,-2.000000
20.102120,-2.000000
20.139952,-2.000000
20.177660,-2.000000
20.215561,-2.000000
20.253342,-2.000000
20.291126,-2.000000
20.328867,-2.000000
20.366607,-2.000000
20.404342,-2.000000
20.442043,-2.000000
20.479742,-2.000000
21.043506,-2.000000
21.080960,-2.000000
21.155760,-2.000000
21.193165,-2.000000
21.230561,-2.000000
21.267962,-2.000000
21.305326,-2.000000
21.342687,-2.000000
21.380063,-2.000000
21.380063,-2.000000
21.454747,-2.000000
21.492050,-2.000000
21.492050,-2.000000
21.566469,-2.000000
21.566469,-2.000000
22.160920,-2.000000
22.197955,-2.000000
22.234953,-2.000000
22.271956,-2.000000
22.308910,-2.000000
22.382988,-2.000000
22.382988,-2.000000
22.419769,-2.000000
22.456860,-2.000000
22.530644,-2.000000
22.567361,-2.000000
22.604323,-2.000000
22.640968,-2.000000
22.677918,-2.000000
22.714597,-2.000000
23.301720,-2.000000
23.338284,-2.000000
23.374782,-2.000000
23.411291,-2.000000
23.447806,-2.000000
23.484323,-2.000000
23.520808,-2.000000
23.557281,-2.000000
23.593743,-2.000000
23.630197,-2.000000
23.666631,-2.000000
23.703046,-2.000000
23.739448,-2.000000
23.775850,-2.000000
23.812221,-2.000000
24.392274,-2.000000
24.428556,-2.000000
24.464548,-2.000000
24.500801,-2.000000
24.536714,-2.000000
24.572781,-2.000000
24.572781,-2.000000
24.608852,-2.000000
24.680909,-2.000000
24.717090,-2.000000
24.752933,-2.000000
24.752933,-2.000000
24.824853,-2.000000
24.860819,-2.000000
24.896675,-2.000000
25.469589,-2.000000
25.469589,-2.000000
25.541000,-2.000000
25.541000,-2.000000
25.576718,-2.000000
25.647946,-2.000000
25.683520,-2.000000
25.719112,-2.000000
25.754698,-2.000000
25.790277,-2.000000
25.825825,-2.000000
25.861362,-2.000000
25.896890,-2.000000
25.932399,-2.000000
25.967817,-2.000000
26.533854,-2.000000
26.569105,-2.000000
26.604330,-2.000000
26.639568,-2.000000
26.674797,-2.000000
26.709989,-2.000000
26.745216,-2.000000
26.780325,-2.000000
26.815434,-2.000000
26.850592,-2.000000
26.885736,-2.000000
26.920852,-2.000000
26.955892,-2.000000
26.955892,-2.000000
27.026000,-2.000000
27.584967,-2.000000
27.619819,-2.000000
27.654596,-2.000000
27.689382,-2.000000
27.724104,-2.000000
27.724104,-2.000000
27.793581,-2.000000
27.828294,-2.000000
27.862995,-2.000000
27.897678,-2.000000
27.932354,-2.000000
27.967018,-2.000000
28.001663,-2.000000
28.036303,-2.000000
28.070932,-2.000000
28.622844,-2.000000
28.657218,-2.000000
28.691582,-2.000000
28.725925,-2.000000
28.760389,-2.000000
28.794565,-2.000000
28.828863,-2.000000
28.863143,-2.000000
28.897420,-2.000000
28.931682,-2.000000
28.965923,-2.000000
29.000051,-2.000000
29.034366,-2.000000
29.068561,-2.000000
29.068561,-2.000000
29.613972,-2.000000
29.681768,-2.000000
29.715506,-2.000000
29.715506,-2.000000
29.783342,-2.000000
29.783342,-2.000000
29.817404,-2.000000
29.851074,-2.000000
29.918729,-2.000000
29.952539,-2.000000
29.986323,-2.000000
30.020109,-2.000000
30.053878,-2.000000
30.087639,-2.000000
30.121391,-2.000000
30.659305,-2.000000
30.692798,-2.000000
30.726276,-2.000000
30.759752,-2.000000
30.793207,-2.000000
30.826639,-2.000000
30.860056,-2.000000
30.893470,-2.000000
30.926770,-2.000000
30.960248,-2.000000
30.993604,-2.000000
31.026961,-2.000000
31.060301,-2.000000
31.060301,-2.000000
31.093632,-2.000000
31.624789,-2.000000
31.657867,-2.000000
31.690949,-2.000000
31.757007,-2.000000
31.790006,-2.000000
31.823018,-2.000000
31.823018,-2.000000
31.856002,-2.000000
31.888987,-2.000000
31.954868,-2.000000
31.987783,-2.000000
32.020847,-2.000000
32.053607,-2.000000
32.086639,-2.000000
32.119361,-2.000000
32.643304,-2.000000
32.675911,-2.000000
32.708519,-2.000000
32.741110,-2.000000
32.773692,-2.000000
32.806256,-2.000000
32.838801,-2.000000
32.871342,-2.000000
32.903855,-2.000000
32.936362,-2.000000
32.968858,-2.000000
33.001334,-2.000000
33.033795,-2.000000
33.066249,-2.000000
33.098678,-2.000000
33.583448,-2.000000
33.615656,-2.000000
33.648068,-2.000000
33.680055,-2.000000
33.712415,-2.000000
33.744366,-2.000000
33.776683,-2.000000
33.808590,-2.000000
33.840894,-2.000000
33.872785,-2.000000
33.905059,-2.000000
33.969160,-2.000000
34.000908,-2.000000
34.033065,-2.000000
34.064917,-2.000000
34.574930,-2.000000
34.606676,-2.000000
34.638388,-2.000000
34.670097,-2.000000
34.701802,-2.000000
34.733500,-2.000000
34.765175,-2.000000
34.796962,-2.000000
34.828492,-2.000000
34.860122,-2.000000
34.891740,-2.000000
34.923345,-2.000000
34.954934,-2.000000
34.986516,-2.000000
35.018076,-2.000000
35.521153,-2.000000
35.552513,-2.000000
35.583885,-2.000000
35.615277,-2.000000
35.646669,-2.000000
35.678047,-2.000000
35.709445,-2.000000
35.740872,-2.000000
35.772320,-2.000000
35.803807,-2.000000
35.835317,-2.000000
35.866843,-2.000000
35.898586,-2.000000
35.929976,-2.000000
35.961587,-2.000000
36.474984,-2.000000
36.507675,-2.000000
36.540443,-2.000000
36.573292,-2.000000
36.606241,-2.000000
36.639296,-2.000000
36.672445,-2.000000
36.705696,-2.000000
36.739048,-2.000000
36.772512,-2.000000
36.806082,-2.000000
36.839765,-2.000000
36.873566,-2.000000
36.907491,-2.000000
36.907491,-2.000000
37.504765,-2.000000
37.541212,-2.000000
37.577801,-2.000000
37.614505,-2.000000
37.651339,-2.000000
37.688460,-2.000000
37.725383,-2.000000
37.762589,-2.000000
37.799834,-2.000000
37.837193,-2.000000
37.874635,-2.000000
37.912187,-2.000000
37.949795,-2.000000
37.987451,-2.000000
38.025171,-2.000000
38.633633,-2.000000
38.671672,-2.000000
38.709668,-2.000000
38.747695,-2.000000
38.785693,-2.000000
38.823674,-2.000000
38.861592,-2.000000
38.899603,-2.000000
38.937547,-2.000000
38.975474,-2.000000
39.013384,-2.000000
39.051287,-2.000000
39.089170,-2.000000
39.127042,-2.000000
39.164891,-2.000000
39.768563,-2.000000
39.806171,-2.000000
39.843760,-2.000000
39.881339,-2.000000
39.918894,-2.000000
39.956442,-2.000000
39.993809,-2.000000
40.031525,-2.000000
40.069035,-2.000000
40.106509,-2.000000
40.143981,-2.000000
40.181445,-2.000000
40.181445,-2.000000
40.218900,-2.000000
40.293743,-2.000000
40.890349,-2.000000
40.927485,-2.000000
40.964634,-2.000000
41.001765,-2.000000
41.038885,-2.000000
41.075996,-2.000000
41.113048,-2.000000
41.150162,-2.000000
41.187221,-2.000000
41.224274,-2.000000
41.261301,-2.000000
41.298322,-2.000000
41.335327,-2.000000
41.372311,-2.000000
41.409287,-2.000000
41.998886,-2.000000
42.035630,-2.000000
42.072366,-2.000000
42.109119,-2.000000
42.145860,-2.000000
42.182616,-2.000000
42.219376,-2.000000
42.256158,-2.000000
42.292941,-2.000000
42.329751,-2.000000
42.366594,-2.000000
42.403456,-2.000000
42.440331,-2.000000
42.477222,-2.000000
42.514180,-2.000000
43.111682,-2.000000
43.149579,-2.000000
43.187564,-2.000000
43.225606,-2.000000
43.263742,-2.000000
43.301990,-2.000000
43.340333,-2.000000
43.340333,-2.000000
43.417157,-2.000000
43.455906,-2.000000
43.494620,-2.000000
43.533467,-2.000000
43.572404,-2.000000
43.611464,-2.000000
43.650634,-2.000000
44.295958,-2.000055
44.337722,-2.000068
44.379654,-2.000077
44.421812,-2.000088
44.464150,-2.000094
44.506913,-2.000100
44.549450,-2.000099
44.592648,-2.000098
44.635582,-2.000089
44.679164,-2.000078
44.722792,-2.000057
44.766385,-2.000034
44.810411,-1.999999
44.854695,-1.999959
44.899181,-1.999907
45.644842,-1.997169
45.693725,-1.996829
45.742870,-1.996458
45.792332,-1.996063
45.842058,-1.995636
45.892141,-1.995181
45.892141,-1.995181
45.942433,-1.994691
45.993090,-1.994172
46.044341,-1.993610
46.095586,-1.993020
46.198792,-1.991743
46.250910,-1.991066
46.303344,-1.990340
46.355916,-1.989587
47.188773,-1.972014
47.305621,-1.968615
47.364526,-1.966809
47.424005,-1.964911
47.484118,-1.962931
47.544426,-1.960866
47.604817,-1.958734
47.665872,-1.956495
47.727327,-1.954173
47.789166,-1.951748
47.851442,-1.949234
47.914087,-1.946613
47.977184,-1.943896
48.040649,-1.941066
48.104572,-1.938134
49.184919,-1.873678
49.256031,-1.868378
49.327383,-1.862883
49.399070,-1.857220
49.470957,-1.851371
49.543210,-1.845355
49.615628,-1.839160
49.615628,-1.839160
49.688416,-1.832799
49.761280,-1.826272
49.834496,-1.819583
49.981492,-1.805717
50.055258,-1.798547
50.129691,-1.791189
50.203643,-1.783735
51.417939,-1.644972
51.495200,-1.635230
51.572574,-1.625371
51.650100,-1.615405
51.727731,-1.605327
51.805506,-1.595147
51.883357,-1.584863
51.961350,-1.574479
52.039421,-1.563993
52.117623,-1.553413
52.195890,-1.542737
52.274268,-1.531971
52.352726,-1.521111
52.431286,-1.510165
52.510039,-1.499138
53.794270,-1.309127
53.876039,-1.296273
53.958003,-1.283291
54.040122,-1.270172
54.122457,-1.256917
54.204919,-1.243525
54.287600,-1.229989
54.370442,-1.216304
54.453548,-1.202462
54.536673,-1.188490
54.620062,-1.174355
54.703556,-1.160068
54.787258,-1.145622
54.871038,-1.131024
54.955078,-1.116251
56.229719,-0.873454
56.399558,-0.838336
56.484976,-0.820446
56.570029,-0.802495
56.654799,-0.784455
56.740013,-0.766191
56.824931,-0.747847
56.909837,-0.729381
56.994670,-0.710796
57.079482,-0.692096
57.164179,-0.673292
57.248839,-0.654383
57.333760,-0.635292
57.418290,-0.616181
57.502731,-0.596972
58.841359,-0.279444
58.924042,-0.259131
59.006264,-0.238856
59.088718,-0.218459
59.171024,-0.198028
59.253203,-0.177567
59.335222,-0.157078
59.417096,-0.136567
59.498787,-0.116038
59.580334,-0.095490
59.661720,-0.074922
59.742933,-0.054345
59.823980,-0.033752
59.904862,-0.013152
59.985506,0.007442
61.248093,0.335670
61.248093,0.335670
61.401672,0.376241
61.478004,0.396449
61.554116,0.416630
61.629946,0.436762
61.705520,0.456854
61.780810,0.476895
61.855793,0.496882
61.930498,0.516817
62.004899,0.536697
62.079007,0.556519
62.152793,0.576280
62.226297,0.595984
62.299455,0.615619
63.423420,0.919556
63.490513,0.937816
63.557190,0.955976
63.623477,0.974040
63.689339,0.991999
63.754797,1.009857
63.819825,1.027609
63.884438,1.045256
63.948608,1.062793
64.012352,1.080220
64.075657,1.097537
64.138516,1.114740
64.200931,1.131829
64.262887,1.148800
64.324373,1.165650
65.305514,1.435374
65.366667,1.452230
65.427809,1.469088
65.488942,1.485947
65.488942,1.485947
65.611117,1.519654
65.672162,1.536502
65.733448,1.553421
65.794215,1.570200
65.855218,1.587048
65.916197,1.603893
65.977163,1.620738
66.038100,1.637579
66.099025,1.654420
66.159946,1.671263
67.129453,1.939870
67.189617,1.956539
67.249702,1.973188
67.309769,1.989815
67.369756,2.006419
67.429716,2.022996
67.489602,2.039550
67.549476,2.056078
67.609257,2.072575
67.669024,2.089044
67.728694,2.105477
67.788352,2.121880
67.847945,2.138255
67.907512,2.154593
67.966986,2.170892
68.912676,2.426003
68.971413,2.441532
69.030085,2.457008
69.088749,2.472429
69.147321,2.487787
69.205896,2.503090
69.264393,2.518332
69.322886,2.533515
69.381299,2.548635
69.439699,2.563691
69.498028,2.578683
69.556351,2.593611
69.614615,2.608477
69.672858,2.623272
69.731024,2.637998
70.656746,2.863517
70.714316,2.876931
70.771845,2.890266
70.829360,2.903510
70.886836,2.916673
70.944328,2.929749
71.001761,2.942738
71.059215,2.955640
71.116633,2.968457
71.174081,2.981186
71.231495,2.993830
71.288942,3.006384
71.346354,3.018849
71.403796,3.031222
71.461237,3.043512
72.383296,3.227228
72.441176,3.237851
72.499074,3.248372
72.557238,3.258817
72.615184,3.269115
72.673273,3.279311
72.731142,3.289359
72.731142,3.289359
72.847261,3.309150
72.905382,3.318869
72.963531,3.328476
73.021944,3.337993
73.079955,3.347326
73.138227,3.356564
73.196506,3.365683
74.133101,3.493454
74.191892,3.500235
74.250679,3.506871
74.309530,3.513351
74.368362,3.519682
74.427265,3.525855
74.486156,3.531877
74.545101,3.537736
74.604045,3.543442
74.663034,3.548982
74.722019,3.554366
74.781076,3.559583
74.840101,3.564639
74.899188,3.569524
74.958271,3.574248
75.906343,3.625811
75.965727,3.627457
76.025103,3.628917
76.084526,3.630174
76.143934,3.631242
76.203375,3.632104
76.262797,3.632773
76.322262,3.633234
76.381704,3.633500
76.441220,3.633554
76.500649,3.633410
76.560115,3.633051
76.619569,3.632491
76.679065,3.631714
76.738525,3.630733
77.689807,3.585013
77.749197,3.580205
77.808846,3.575143
77.868176,3.569859
77.927228,3.564367
77.986553,3.558599
78.045822,3.552600
78.105104,3.546344
78.164343,3.539852
78.223566,3.533105
78.283098,3.525984
78.342712,3.518596
78.402505,3.510860
78.462661,3.502831
78.522953,3.494470
79.503791,3.325177
79.565864,3.312647
79.628057,3.299885
79.690214,3.286969
79.752601,3.273806
79.814938,3.260501
79.877387,3.246981
79.939839,3.233313
80.002420,3.219437
80.064978,3.205425
80.127453,3.191310
80.189898,3.177063
80.252220,3.162720
80.314431,3.148262
80.376553,3.133697
81.358362,2.884187
81.418930,2.867515
81.479381,2.850725
81.539764,2.833786
81.600000,2.816734
81.660176,2.799529
81.720229,2.782204
81.780212,2.764725
81.840046,2.747131
81.899806,2.729383
81.959445,2.711510
82.019005,2.693482
82.078432,2.675331
82.137788,2.657019
82.197004,2.638585
83.129654,2.323586
83.186972,2.302610
83.244154,2.281493
83.301386,2.260149
83.358336,2.238716
83.415162,2.217118
83.472125,2.195193
83.529056,2.173072
83.585951,2.150702
83.643131,2.128021
83.700115,2.105165
83.757418,2.081991
83.814463,2.058681
83.871665,2.035124
83.928974,2.011292
84.846965,1.605725
84.903894,1.579318
84.960692,1.552841
85.017396,1.526260
85.073976,1.499603
85.130467,1.472836
85.186849,1.445985
85.243357,1.418918
85.299248,1.392008
85.355544,1.364745
85.411219,1.337642
85.467266,1.310197
85.522727,1.282894
85.578315,1.255365
85.633779,1.227751
86.511472,0.767344
86.566459,0.736991
86.621020,0.706693
86.675996,0.676027
86.730583,0.645406
86.785557,0.614436
86.840400,0.583374
86.895127,0.552252
86.949723,0.521048
87.004486,0.489629
87.059268,0.458048
87.114436,0.426129
87.168839,0.394509
87.223845,0.362429
87.278253,0.330607
88.140151,-0.188520
88.193353,-0.221636
88.246881,-0.255104
88.300218,-0.288569
88.353584,-0.322195
88.406912,-0.355907
88.460263,-0.389772
88.513574,-0.423715
88.566909,-0.457805
88.620211,-0.491974
88.673511,-0.526267
88.726791,-0.560642
88.780081,-0.595144
88.833333,-0.629711
88.886609,-0.664409
89.737179,-1.230307
89.790347,-1.266331
89.843267,-1.302262
89.896447,-1.338426
89.949458,-1.374547
90.002467,-1.410720
90.055288,-1.446833
90.108264,-1.483103
90.161235,-1.519435
90.214164,-1.555787
90.267289,-1.592335
90.320178,-1.628768
90.372946,-1.665176
90.425990,-1.701819
90.478872,-1.738406
91.322983,-2.328248
91.375786,-2.365462
91.428273,-2.402490
91.481033,-2.439737
91.533713,-2.476963
91.586253,-2.514116
91.638695,-2.551232
91.691249,-2.588453
91.743575,-2.625543
91.796347,-2.662973
91.848881,-2.700264
91.901388,-2.737559
91.953902,-2.774886
92.006389,-2.812216
92.058867,-2.849568
92.896664,-3.448666
92.948906,-3.486175
93.001146,-3.523701
93.053369,-3.561227
93.105601,-3.598776
93.157919,-3.636399
93.209971,-3.673848
93.262268,-3.711483
93.314301,-3.748944
93.366435,-3.786490
93.418571,-3.824051
93.470846,-3.861722
93.522797,-3.899175
93.575016,-3.936830
93.626950,-3.974293
94.458409,-4.575407
94.510035,-4.612803
94.561977,-4.650435
94.613944,-4.688093
94.665755,-4.725644
94.717553,-4.763193
94.769357,-4.800754
94.821141,-4.838305
94.872891,-4.875840
94.924642,-4.913380
94.976391,-4.950926
95.028119,-4.988461
95.079830,-5.025991
95.131528,-5.063516
95.183208,-5.101034
96.008462,-5.700782
96.060069,-5.738321
